bins=6522	0.235684740     0.000257916     0.000627777     0.000001802     0.000000814     0.000001906     
bins=6532	0.358788811     0.000388742     0.000954451     0.000001988     0.000000834     0.000002496     
bins=6542	0.449096205     0.000485192     0.001194029     0.000002156     0.000000851     0.000002966     
bins=6552	0.523853624     0.000564924     0.001392411     0.000002315     0.000000869     0.000003365     
bins=6562	0.589013067     0.000634694     0.001565235     0.000002462     0.000000885     0.000003725     
bins=6572	0.081155268     0.000096438     0.000218892     0.000002079     0.000000852     0.000001336     
bins=6582	0.281578339     0.000305250     0.000749658     0.000002241     0.000000869     0.000002087     
bins=6592	0.389572023     0.000420634     0.001036082     0.000002389     0.000000887     0.000002631     
bins=6602	0.473314023     0.000510283     0.001258299     0.000002530     0.000000903     0.000003073     
bins=6612	0.544120802     0.000585981     0.001446105     0.000002665     0.000000920     0.000003458     
bins=6622	0.606540449     0.000652913     0.001611769     0.000002792     0.000000935     0.000003804     
bins=6632	0.158956150     0.000177946     0.000424283     0.000002581     0.000000919     0.000001522     
bins=6642	0.311901250     0.000338533     0.000830145     0.000002712     0.000000934     0.000002210     
bins=6652	0.411194896     0.000444678     0.001093473     0.000002834     0.000000951     0.000002723     
bins=6662	0.490575464     0.000529341     0.001304092     0.000002954     0.000000965     0.000003149     
bins=6672	0.558598781     0.000602129     0.001484577     0.000003067     0.000000981     0.000003521     
bins=6682	0.619021627     0.000666677     0.001644878     0.000003166     0.000000995     0.000003856     
bins=6692	0.182089477     0.000200390     0.000485983     0.000002301     0.000001045     0.000001529     
bins=6702	0.323288264     0.000349815     0.000860520     0.000002447     0.000001059     0.000002208     
bins=6712	0.419119888     0.000452363     0.001114763     0.000002581     0.000001073     0.000002717     
bins=6722	0.496584038     0.000535180     0.001320224     0.000002711     0.000001085     0.000003140     
bins=6732	0.563310730     0.000606661     0.001497215     0.000002833     0.000001099     0.000003510     
bins=6742	0.622762408     0.000669706     0.001653808     0.000003556     0.000001127     0.000003844     
bins=6752	0.186795454     0.000206416     0.000498511     0.000003691     0.000000997     0.000001537     
bins=6762	0.324985287     0.000352251     0.000865141     0.000003781     0.000001011     0.000002209     
bins=6772	0.419677931     0.000453520     0.001116217     0.000003867     0.000001026     0.000002715     
bins=6782	0.496422590     0.000535434     0.001319807     0.000003953     0.000001039     0.000003135     
bins=6792	0.562613631     0.000606292     0.001495368     0.000004035     0.000001053     0.000003502     
bins=6802	0.621632621     0.000669562     0.001652040     0.000004117     0.000001066     0.000003837     
bins=6812	0.172733604     0.000193630     0.000460535     0.000002639     0.000000957     0.000001523     
bins=6822	0.316140904     0.000343897     0.000841338     0.000002765     0.000000972     0.000002193     
bins=6832	0.412126478     0.000446264     0.001095969     0.000002881     0.000000987     0.000002698     
bins=6842	0.489435000     0.000528801     0.001301120     0.000002995     0.000001001     0.000003116     
bins=6852	0.555915078     0.000599722     0.001477442     0.000003106     0.000001015     0.000003483     
bins=6862	0.615088714     0.000663048     0.001634504     0.000003210     0.000001028     0.000003816     
bins=6872	0.130724604     0.000147233     0.000350927     0.000001963     0.000000803     0.000001357     
bins=6882	0.294285863     0.000319188     0.000783989     0.000002126     0.000000821     0.000002068     
bins=6892	0.394864641     0.000426565     0.001050746     0.000002276     0.000000838     0.000002595     
bins=6902	0.474374009     0.000511681     0.001261665     0.000002418     0.000000855     0.000003028     
bins=6912	0.542165438     0.000584084     0.001441477     0.000002552     0.000000872     0.000003399     
bins=6922	0.602210075     0.000648399     0.001600678     0.000002679     0.000000887     0.000003739     
bins=6932	0.656637182     0.000709404     0.001743715     0.000003103     0.000000958     0.000004022     
bins=6942	0.254803488     0.000277337     0.000679223     0.000001881     0.000000838     0.000001876     
bins=6952	0.365611032     0.000395163     0.000973220     0.000002048     0.000000856     0.000002440     
bins=6962	0.449689125     0.000485228     0.001196171     0.000002202     0.000000873     0.000002898     
bins=6972	0.520165988     0.000560569     0.001383088     0.000002349     0.000000888     0.000003280     
bins=6982	0.582004232     0.000626754     0.001547056     0.000002486     0.000000904     0.000003625     
bins=6992	0.637723009     0.000684775     0.001694892     0.000002784     0.000000938     0.000003920     
bins=7002	0.186986884     0.000208182     0.000498328     0.000001923     0.000000893     0.000001570     
bins=7012	0.321192945     0.000349238     0.000854707     0.000002086     0.000000908     0.000002207     
bins=7022	0.413729040     0.000447879     0.001100223     0.000002237     0.000000924     0.000002698     
bins=7032	0.488860597     0.000528148     0.001299616     0.000002378     0.000000938     0.000003108     
bins=7042	0.553719486     0.000597308     0.001471794     0.000002513     0.000000953     0.000003464     
bins=7052	0.611583161     0.000659207     0.001625243     0.000002640     0.000000967     0.000003792     
bins=7062	0.664283016     0.000718944     0.001763530     0.000004327     0.000001260     0.000004067     
bins=7072	0.256540751     0.000280702     0.000682924     0.000003574     0.000001120     0.000001881     
bins=7082	0.365097693     0.000395780     0.000971347     0.000003663     0.000001133     0.000002433     
bins=7092	0.447871821     0.000484141     0.001190935     0.000003748     0.000001145     0.000002881     
bins=7102	0.517389933     0.000558365     0.001375342     0.000003832     0.000001156     0.000003263     
bins=7112	0.578452011     0.000623719     0.001537314     0.000003914     0.000001168     0.000003603     
bins=7122	0.633508841     0.000682659     0.001683422     0.000003994     0.000001179     0.000003913     
bins=7132	0.144616979     0.000163723     0.000385990     0.000001609     0.000000828     0.000001414     
bins=7142	0.296467549     0.000322703     0.000788986     0.000001798     0.000000844     0.000002088     
bins=7152	0.393300029     0.000425785     0.001046047     0.000001969     0.000000860     0.000002590     
bins=7162	0.470414665     0.000508148     0.001250775     0.000002124     0.000000877     0.000003016     
bins=7172	0.536385363     0.000578570     0.001425694     0.000002273     0.000000892     0.000003374     
bins=7182	0.594931477     0.000641183     0.001581049     0.000002410     0.000000907     0.000003703     
bins=7192	0.648069175     0.000700444     0.001720845     0.000002525     0.000000922     0.000003988     
bins=7202	0.187435627     0.000207874     0.000499079     0.000001355     0.000000833     0.000001589     
bins=7212	0.318498177     0.000345862     0.000847346     0.000001573     0.000000848     0.000002201     
bins=7222	0.409349190     0.000442799     0.001088575     0.000001763     0.000000865     0.000002680     
bins=7232	0.483227938     0.000521742     0.001284661     0.000001934     0.000000881     0.000003087     
bins=7242	0.547055304     0.000589933     0.001453981     0.000002095     0.000000896     0.000003437     
bins=7252	0.604026827     0.000650841     0.001605111     0.000002242     0.000000911     0.000003757     
bins=7262	0.655931991     0.000708864     0.001742535     0.000002381     0.000000937     0.000004019     
bins=7272	0.199110833     0.000220010     0.000530511     0.000001635     0.000000860     0.000001646     
bins=7282	0.324515655     0.000352263     0.000863597     0.000001818     0.000000875     0.000002239     
bins=7292	0.413274609     0.000446995     0.001099219     0.000001983     0.000000891     0.000002705     
bins=7302	0.485902999     0.000524636     0.001291931     0.000002135     0.000000906     0.000003107     
bins=7312	0.548843173     0.000591879     0.001458904     0.000002280     0.000000921     0.000003450     
bins=7322	0.605126470     0.000652032     0.001608181     0.000002414     0.000000935     0.000003767     
bins=7332	0.656467982     0.000710120     0.001745058     0.000004395     0.000001100     0.000004037     
bins=7342	0.192853936     0.000214399     0.000513744     0.000004023     0.000001016     0.000001620     
bins=7352	0.319743672     0.000347984     0.000850738     0.000004098     0.000001028     0.000002217     
bins=7362	0.408782305     0.000442691     0.001087188     0.000004172     0.000001041     0.000002682     
bins=7372	0.481449440     0.000520277     0.001280038     0.000004242     0.000001054     0.000003085     
bins=7382	0.544342681     0.000587424     0.001446903     0.000004314     0.000001066     0.000003427     
bins=7392	0.600541026     0.000647513     0.001595978     0.000004383     0.000001078     0.000003740     
bins=7402	0.651779682     0.000702410     0.001731977     0.000004452     0.000001090     0.000004031     
bins=7412	0.155311748     0.000173832     0.000414078     0.000001472     0.000000885     0.000001464     
bins=7422	0.297606043     0.000323656     0.000791545     0.000001670     0.000000899     0.000002101     
bins=7432	0.390951911     0.000422938     0.001039647     0.000001849     0.000000914     0.000002587     
bins=7442	0.465773337     0.000503025     0.001238206     0.000002007     0.000000929     0.000002992     
bins=7452	0.529975481     0.000571626     0.001408638     0.000002156     0.000000942     0.000003344     
bins=7462	0.587053451     0.000632657     0.001560068     0.000002296     0.000000956     0.000003662     
bins=7472	0.638920219     0.000688172     0.001697723     0.000002426     0.000000969     0.000003955     
bins=7482	0.686757755     0.000742603     0.001822944     0.000002595     0.000001060     0.000004211     
bins=7492	0.256635391     0.000281173     0.000682626     0.000001626     0.000000886     0.000001907     
bins=7502	0.359952964     0.000390561     0.000957282     0.000001806     0.000000900     0.000002423     
bins=7512	0.439432854     0.000475324     0.001168350     0.000001967     0.000000915     0.000002852     
bins=7522	0.506425770     0.000546948     0.001346174     0.000002115     0.000000929     0.000003220     
bins=7532	0.565388906     0.000609852     0.001502649     0.000002258     0.000000943     0.000003543     
bins=7542	0.618623091     0.000666790     0.001643850     0.000002389     0.000000957     0.000003844     
bins=7552	0.667501134     0.000721128     0.001773104     0.000002971     0.000001058     0.000004115     
bins=7562	0.188835165     0.000209559     0.000502656     0.000002113     0.000000924     0.000001613     
bins=7572	0.314347290     0.000342006     0.000835844     0.000002253     0.000000937     0.000002198     
bins=7582	0.402247452     0.000435392     0.001069540     0.000002385     0.000000951     0.000002657     
bins=7592	0.473947302     0.000512175     0.001259862     0.000002506     0.000000965     0.000003047     
bins=7602	0.535988308     0.000578461     0.001424553     0.000002624     0.000000978     0.000003385     
bins=7612	0.591418866     0.000637633     0.001571636     0.000002738     0.000000991     0.000003693     
bins=7622	0.641954105     0.000691713     0.001705712     0.000002845     0.000001003     0.000003979     
bins=7632	0.688673164     0.000743509     0.001828458     0.000003111     0.000001122     0.000004222     
bins=7642	0.239309062     0.000263931     0.000636795     0.000001632     0.000000942     0.000001822     
bins=7652	0.346028270     0.000376576     0.000920476     0.000001806     0.000000955     0.000002349     
bins=7662	0.426660909     0.000462226     0.001134588     0.000001965     0.000000969     0.000002778     
bins=7672	0.494146435     0.000534338     0.001313719     0.000002111     0.000000983     0.000003153     
bins=7682	0.553317425     0.000597413     0.001470686     0.000002250     0.000000994     0.000003476     
bins=7692	0.606612214     0.000654424     0.001612079     0.000002380     0.000001007     0.000003773     
bins=7702	0.655466422     0.000706697     0.001741728     0.000002501     0.000001019     0.000004049     
bins=7712	0.090192057     0.000109508     0.000243622     0.000004972     0.000001119     0.000001292     
bins=7722	0.264761620     0.000289399     0.000704581     0.000005029     0.000001129     0.000001962     
bins=7732	0.363183730     0.000393701     0.000966163     0.000005085     0.000001140     0.000002452     
bins=7742	0.439939531     0.000475728     0.001169981     0.000005141     0.000001151     0.000002861     
bins=7752	0.505006672     0.000545253     0.001342686     0.000005194     0.000001162     0.000003224     
bins=7762	0.562457430     0.000606595     0.001495120     0.000005250     0.000001172     0.000003538     
bins=7772	0.614432198     0.000662239     0.001632927     0.000005303     0.000001183     0.000003827     
bins=7782	0.662222504     0.000713409     0.001759807     0.000005356     0.000001193     0.000004096     
bins=7792	0.107578581     0.000128935     0.000288945     0.000001772     0.000001027     0.000001382     
bins=7802	0.269995229     0.000296232     0.000718371     0.000001933     0.000001038     0.000002017     
bins=7812	0.366148290     0.000397762     0.000974009     0.000002079     0.000001049     0.000002491     
bins=7822	0.441673619     0.000478283     0.001174536     0.000002216     0.000001062     0.000002892     
bins=7832	0.505895664     0.000546866     0.001344993     0.000002342     0.000001074     0.000003248     
bins=7842	0.562699046     0.000607436     0.001495685     0.000002466     0.000001084     0.000003557     
bins=7852	0.614145964     0.000662462     0.001632166     0.000002582     0.000001096     0.000003842     
bins=7862	0.661488115     0.000713095     0.001757794     0.000002693     0.000001107     0.000004108     
bins=7872	0.072884272     0.000095582     0.000198210     0.000001918     0.000000891     0.000001295     
bins=7882	0.256946891     0.000281980     0.000683913     0.000002065     0.000000904     0.000001952     
bins=7892	0.355777381     0.000386599     0.000946436     0.000002202     0.000000917     0.000002437     
bins=7902	0.432412024     0.000468085     0.001150044     0.000002330     0.000000931     0.000002843     
bins=7912	0.497222328     0.000537396     0.001321996     0.000002450     0.000000945     0.000003196     
bins=7922	0.554371470     0.000598475     0.001473687     0.000002565     0.000000957     0.000003508     
bins=7932	0.606031188     0.000653580     0.001610797     0.000002677     0.000000970     0.000003794     
bins=7942	0.653505092     0.000704362     0.001736669     0.000002783     0.000000982     0.000004061     
bins=7952	0.697648791     0.000753595     0.001853148     0.000003700     0.000001042     0.000004296     
bins=7962	0.218359311     0.000240293     0.000582183     0.000002849     0.000000897     0.000001757     
bins=7972	0.328103590     0.000356571     0.000873108     0.000002948     0.000000910     0.000002279     
bins=7982	0.409234368     0.000442838     0.001088711     0.000003044     0.000000923     0.000002706     
bins=7992	0.476596238     0.000514840     0.001267401     0.000003135     0.000000937     0.000003072     
bins=8002	0.535411828     0.000577784     0.001423560     0.000003224     0.000000950     0.000003396     
bins=8012	0.588250793     0.000634241     0.001563734     0.000003312     0.000000963     0.000003686     
bins=8022	0.636603560     0.000685932     0.001691975     0.000003396     0.000000975     0.000003958     
bins=8032	0.681426520     0.000734027     0.001810932     0.000003479     0.000000987     0.000004211     
bins=8042	0.138897538     0.000171094     0.000371479     0.000003377     0.000000996     0.000001437     
bins=8052	0.280540301     0.000313332     0.000746557     0.000003459     0.000001008     0.000002038     
bins=8062	0.371437597     0.000408168     0.000988037     0.000003539     0.000001019     0.000002498     
bins=8072	0.443939362     0.000484505     0.001180682     0.000003618     0.000001031     0.000002886     
bins=8082	0.506015855     0.000550440     0.001345349     0.000003693     0.000001043     0.000003228     
bins=8092	0.561138216     0.000608987     0.001491638     0.000003768     0.000001054     0.000003532     
bins=8102	0.611191322     0.000662118     0.001624517     0.000003841     0.000001065     0.000003809     
bins=8112	0.657334788     0.000711296     0.001746850     0.000003914     0.000001076     0.000004072     
bins=8122	0.700342135     0.000758380     0.001860585     0.000004340     0.000001333     0.000004296     
bins=8132	0.202553162     0.000230120     0.000540416     0.000002169     0.000001159     0.000001989     
bins=8142	0.315839876     0.000347815     0.000840316     0.000002297     0.000001167     0.000002455     
bins=8152	0.397916460     0.000434147     0.001058521     0.000002416     0.000001178     0.000002842     
bins=8162	0.465593231     0.000506014     0.001238227     0.000002529     0.000001188     0.000003185     
bins=8172	0.524474159     0.000568676     0.001394494     0.000002635     0.000001198     0.000003497     
bins=8182	0.577258072     0.000624810     0.001534509     0.000002741     0.000001207     0.000003774     
bins=8192	0.625490608     0.000676269     0.001662456     0.000002843     0.000001217     0.000004033     
bins=8202	0.670155758     0.000723921     0.001780992     0.000002938     0.000001226     0.000004277     
bins=8212	0.711925621     0.000770761     0.001890887     0.000003317     0.000001316     0.000004490     
bins=8222	0.223964468     0.000245890     0.000596553     0.000002188     0.000001051     0.000001953     
bins=8232	0.328989373     0.000357395     0.000874900     0.000002312     0.000001061     0.000002421     
bins=8242	0.407635345     0.000441041     0.001084025     0.000002429     0.000001072     0.000002809     
bins=8252	0.473243210     0.000511264     0.001258288     0.000002541     0.000001083     0.000003151     
bins=8262	0.530670788     0.000572658     0.001410747     0.000002646     0.000001095     0.000003464     
bins=8272	0.582343934     0.000627852     0.001547815     0.000002750     0.000001104     0.000003740     
bins=8282	0.629681275     0.000678547     0.001673415     0.000002850     0.000001115     0.000003999     
bins=8292	0.673597935     0.000725534     0.001789963     0.000002944     0.000001125     0.000004242     
bins=8302	0.714725224     0.000772019     0.001898203     0.000003695     0.000001229     0.000004455     
bins=8312	0.218573703     0.000242937     0.000582582     0.000002630     0.000000989     0.000001847     
bins=8322	0.324380863     0.000354392     0.000862869     0.000002733     0.000000999     0.000002331     
bins=8332	0.403154250     0.000437851     0.001072312     0.000002832     0.000001011     0.000002730     
bins=8342	0.468728714     0.000507560     0.001246510     0.000002926     0.000001023     0.000003078     
bins=8352	0.526063586     0.000568874     0.001398643     0.000003018     0.000001034     0.000003392     
bins=8362	0.577617977     0.000623966     0.001535433     0.000003106     0.000001045     0.000003671     
bins=8372	0.624824962     0.000674263     0.001660752     0.000003193     0.000001056     0.000003931     
bins=8382	0.668606414     0.000721106     0.001776828     0.000003278     0.000001066     0.000004177     
bins=8392	0.709596876     0.000766960     0.001885007     0.000003845     0.000001208     0.000004395     
bins=8402	0.186718747     0.000206746     0.000497805     0.000002313     0.000001024     0.000001656     
bins=8412	0.302841261     0.000329455     0.000805808     0.000002428     0.000001035     0.000002176     
bins=8422	0.385262283     0.000417280     0.001024618     0.000002538     0.000001045     0.000002594     
bins=8432	0.452776443     0.000489174     0.001204093     0.000002644     0.000001056     0.000002956     
bins=8442	0.511323884     0.000551948     0.001359458     0.000002743     0.000001067     0.000003276     
bins=8452	0.563705497     0.000608035     0.001498572     0.000002839     0.000001078     0.000003565     
bins=8462	0.611508420     0.000659120     0.001625379     0.000002935     0.000001089     0.000003829     
bins=8472	0.655735100     0.000706445     0.001742687     0.000003025     0.000001099     0.000004076     
bins=8482	0.697067189     0.000750751     0.001852352     0.000003113     0.000001109     0.000004310     
bins=8492	0.104094590     0.000126253     0.000280252     0.000001436     0.000000945     0.000001386     
bins=8502	0.259057965     0.000284598     0.000690142     0.000001617     0.000000957     0.000001968     
bins=8512	0.351076135     0.000382150     0.000933923     0.000001779     0.000000967     0.000002419     
bins=8522	0.423397939     0.000458932     0.001126204     0.000001924     0.000000979     0.000002794     
bins=8532	0.484918685     0.000524530     0.001289619     0.000002059     0.000000991     0.000003130     
bins=8542	0.539347277     0.000582755     0.001434054     0.000002186     0.000001003     0.000003433     
bins=8552	0.588654635     0.000635495     0.001564863     0.000002304     0.000001014     0.000003703     
bins=8562	0.634037147     0.000683872     0.001685328     0.000002420     0.000001025     0.000003955     
bins=8572	0.676285822     0.000729094     0.001797320     0.000002527     0.000001036     0.000004194     
bins=8582	0.715956032     0.000770736     0.001902392     0.000002658     0.000001079     0.000004394     
bins=8592	0.171904939     0.000196433     0.000458975     0.000001759     0.000000910     0.000001591     
bins=8602	0.291805792     0.000320761     0.000776853     0.000001905     0.000000922     0.000002114     
bins=8612	0.374994768     0.000408780     0.000997420     0.000002041     0.000000933     0.000002537     
bins=8622	0.442676555     0.000480533     0.001177364     0.000002169     0.000000945     0.000002893     
bins=8632	0.501174793     0.000542886     0.001332722     0.000002288     0.000000957     0.000003211     
bins=8642	0.553409054     0.000598638     0.001471337     0.000002399     0.000000970     0.000003507     
bins=8652	0.601015735     0.000649346     0.001597635     0.000002509     0.000000980     0.000003768     
bins=8662	0.645020281     0.000696348     0.001714421     0.000002614     0.000000992     0.000004013     
bins=8672	0.686116643     0.000740256     0.001823410     0.000002712     0.000001003     0.000004247     
bins=8682	0.724799836     0.000782947     0.001925170     0.000003554     0.000001088     0.000004448     
bins=8692	0.191739733     0.000211899     0.000511201     0.000002881     0.000000988     0.000001669     
bins=8702	0.302846703     0.000329293     0.000805979     0.000002970     0.000000999     0.000002168     
bins=8712	0.382808399     0.000414604     0.001018036     0.000003058     0.000001009     0.000002578     
bins=8722	0.448600464     0.000484741     0.001192980     0.000003142     0.000001020     0.000002925     
bins=8732	0.505784121     0.000545991     0.001344865     0.000003224     0.000001031     0.000003237     
bins=8742	0.557016654     0.000600803     0.001480839     0.000003301     0.000001042     0.000003527     
bins=8752	0.603815557     0.000650809     0.001605014     0.000003380     0.000001052     0.000003784     
bins=8762	0.647143530     0.000697172     0.001720037     0.000003457     0.000001063     0.000004025     
bins=8772	0.687657371     0.000740582     0.001827443     0.000003531     0.000001072     0.000004255     
bins=8782	0.725828758     0.000782901     0.001928146     0.000005403     0.000001313     0.000004451     
bins=8792	0.176362750     0.000196028     0.000470318     0.000004442     0.000001218     0.000001606     
bins=8802	0.292297623     0.000318222     0.000777959     0.000004499     0.000001227     0.000002113     
bins=8812	0.373696232     0.000405057     0.000993721     0.000004555     0.000001235     0.000002526     
bins=8822	0.440155324     0.000475927     0.001170500     0.000004610     0.000001243     0.000002877     
bins=8832	0.497697038     0.000537304     0.001323387     0.000004664     0.000001252     0.000003192     
bins=8842	0.549131945     0.000592498     0.001459879     0.000004716     0.000001261     0.000003480     
bins=8852	0.596043014     0.000642703     0.001584337     0.000004769     0.000001269     0.000003739     
bins=8862	0.639427625     0.000689010     0.001699527     0.000004822     0.000001278     0.000003980     
bins=8872	0.679961130     0.000732402     0.001807020     0.000004874     0.000001286     0.000004209     
bins=8882	0.718127084     0.000773378     0.001908329     0.000004924     0.000001293     0.000004426     
bins=8892	0.112774024     0.000133757     0.000302881     0.000001667     0.000000951     0.000001451     
bins=8902	0.257803094     0.000282681     0.000686404     0.000001816     0.000000963     0.000001992     
bins=8912	0.346534407     0.000376785     0.000921969     0.000001953     0.000000974     0.000002418     
bins=8922	0.416640970     0.000451596     0.001108063     0.000002081     0.000000984     0.000002780     
bins=8932	0.476417348     0.000515243     0.001266986     0.000002203     0.000000995     0.000003101     
bins=8942	0.529375047     0.000571860     0.001407598     0.000002316     0.000001006     0.000003391     
bins=8952	0.577393422     0.000623258     0.001535060     0.000002422     0.000001018     0.000003660     
bins=8962	0.621618745     0.000670441     0.001652330     0.000002528     0.000001027     0.000003902     
bins=8972	0.662810931     0.000714526     0.001761605     0.000002628     0.000001038     0.000004132     
bins=8982	0.701504781     0.000755898     0.001864287     0.000002723     0.000001048     0.000004350     
bins=8992	0.738093630     0.000796562     0.001960556     0.000004677     0.000001279     0.000004539     
bins=9002	0.186431483     0.000209982     0.000497125     0.000004213     0.000001143     0.000001665     
bins=9012	0.296345358     0.000324538     0.000788751     0.000004272     0.000001153     0.000002150     
bins=9022	0.375189005     0.000408361     0.000997857     0.000004330     0.000001161     0.000002545     
bins=9032	0.439995223     0.000477245     0.001170088     0.000004386     0.000001170     0.000002887     
bins=9042	0.496294198     0.000537078     0.001319737     0.000004442     0.000001179     0.000003196     
bins=9052	0.546720828     0.000591053     0.001453511     0.000004496     0.000001188     0.000003474     
bins=9062	0.592775851     0.000640282     0.001575828     0.000004550     0.000001197     0.000003732     
bins=9072	0.635410836     0.000685755     0.001688941     0.000004604     0.000001205     0.000003965     
bins=9082	0.675274308     0.000728406     0.001794654     0.000004657     0.000001214     0.000004191     
bins=9092	0.712831758     0.000768522     0.001894335     0.000004709     0.000001223     0.000004404     
bins=9102	0.748430467     0.000808813     0.001987843     0.000005023     0.000001269     0.000004595     
bins=9112	0.209552205     0.000235228     0.000558420     0.000002129     0.000000950     0.000001806     
bins=9122	0.310364273     0.000340317     0.000825912     0.000002245     0.000000961     0.000002257     
bins=9132	0.385519211     0.000420126     0.001025290     0.000002356     0.000000972     0.000002631     
bins=9142	0.448117966     0.000486587     0.001191634     0.000002459     0.000000982     0.000002961     
bins=9152	0.502872115     0.000544690     0.001337171     0.000002560     0.000000993     0.000003258     
bins=9162	0.552120841     0.000597370     0.001467857     0.000002654     0.000001004     0.000003529     
bins=9172	0.597227742     0.000645536     0.001587669     0.000002746     0.000001015     0.000003778     
bins=9182	0.639070892     0.000690155     0.001698700     0.000002837     0.000001024     0.000004009     
bins=9192	0.678254854     0.000732015     0.001802564     0.000002923     0.000001035     0.000004228     
bins=9202	0.715217139     0.000771526     0.001900678     0.000003007     0.000001045     0.000004437     
bins=9212	0.750286365     0.000810970     0.001992936     0.000003378     0.000001100     0.000004627     
bins=9222	0.196051495     0.000219429     0.000522748     0.000002455     0.000001011     0.000001774     
bins=9232	0.300385457     0.000328399     0.000799452     0.000002555     0.000001022     0.000002224     
bins=9242	0.376715338     0.000409458     0.001002066     0.000002650     0.000001031     0.000002601     
bins=9252	0.439870276     0.000476873     0.001169712     0.000002741     0.000001041     0.000002928     
bins=9262	0.494920101     0.000535412     0.001316078     0.000002831     0.000001050     0.000003224     
bins=9272	0.544329924     0.000588289     0.001447272     0.000002916     0.000001061     0.000003492     
bins=9282	0.589519574     0.000636597     0.001567237     0.000002998     0.000001071     0.000003747     
bins=9292	0.631396453     0.000681310     0.001678354     0.000003079     0.000001080     0.000003975     
bins=9302	0.670581427     0.000723174     0.001782365     0.000003159     0.000001090     0.000004192     
bins=9312	0.707522315     0.000762699     0.001880270     0.000003235     0.000001099     0.000004401     
bins=9322	0.742554572     0.000800598     0.001974246     0.000003630     0.000001122     0.000004584     
bins=9332	0.134604506     0.000159345     0.000360933     0.000002610     0.000001052     0.000001507     
bins=9342	0.263297128     0.000290767     0.000701394     0.000002701     0.000001061     0.000002018     
bins=9352	0.347019890     0.000378925     0.000923677     0.000002791     0.000001071     0.000002418     
bins=9362	0.414018484     0.000450242     0.001101200     0.000002877     0.000001079     0.000002764     
bins=9372	0.471477203     0.000511304     0.001253942     0.000002960     0.000001088     0.000003071     
bins=9382	0.522553183     0.000565597     0.001389698     0.000003042     0.000001098     0.000003353     
bins=9392	0.568968319     0.000615236     0.001512797     0.000003119     0.000001107     0.000003610     
bins=9402	0.611784275     0.000661010     0.001626511     0.000003195     0.000001117     0.000003849     
bins=9412	0.651711317     0.000703578     0.001732422     0.000003271     0.000001126     0.000004068     
bins=9422	0.689251912     0.000743716     0.001831961     0.000003344     0.000001135     0.000004279     
bins=9432	0.724777242     0.000781672     0.001926245     0.000003416     0.000001143     0.000004481     
bins=9442	0.758570683     0.000820507     0.002015431     0.000003678     0.000001179     0.000004655     
bins=9452	0.187539400     0.000214098     0.000500982     0.000002412     0.000000967     0.000001693     
bins=9462	0.292763551     0.000322935     0.000779642     0.000002511     0.000000978     0.000002153     
bins=9472	0.368975843     0.000403204     0.000981986     0.000002605     0.000000988     0.000002527     
bins=9482	0.431821455     0.000469996     0.001148565     0.000002698     0.000000997     0.000002860     
bins=9492	0.486507980     0.000528053     0.001293973     0.000002785     0.000001007     0.000003152     
bins=9502	0.535541640     0.000580180     0.001424234     0.000002870     0.000001018     0.000003423     
bins=9512	0.580357062     0.000628073     0.001543132     0.000002951     0.000001028     0.000003673     
bins=9522	0.621866805     0.000672368     0.001653335     0.000003031     0.000001037     0.000003903     
bins=9532	0.660694894     0.000713767     0.001756296     0.000003111     0.000001047     0.000004118     
bins=9542	0.697289575     0.000752866     0.001853357     0.000003186     0.000001057     0.000004325     
bins=9552	0.731986352     0.000789901     0.001945433     0.000003260     0.000001066     0.000004522     
bins=9562	0.765043323     0.000827114     0.002032544     0.000003860     0.000001114     0.000004694     
bins=9572	0.194643494     0.000218501     0.000519610     0.000002663     0.000000956     0.000001781     
bins=9582	0.296293381     0.000324672     0.000788920     0.000002750     0.000000967     0.000002219     
bins=9592	0.370930268     0.000403699     0.000987154     0.000002836     0.000000977     0.000002579     
bins=9602	0.432764771     0.000469681     0.001151004     0.000002919     0.000000986     0.000002899     
bins=9612	0.486700884     0.000527105     0.001294386     0.000002999     0.000000996     0.000003186     
bins=9622	0.535132851     0.000578619     0.001423129     0.000003077     0.000001006     0.000003451     
bins=9632	0.579442769     0.000626099     0.001540659     0.000003152     0.000001017     0.000003695     
bins=9642	0.620514329     0.000670007     0.001649745     0.000003225     0.000001027     0.000003923     
bins=9652	0.658953741     0.000710991     0.001751706     0.000003299     0.000001036     0.000004135     
bins=9662	0.695197937     0.000749779     0.001847821     0.000003370     0.000001046     0.000004337     
bins=9672	0.729574488     0.000786537     0.001939007     0.000003439     0.000001055     0.000004531     
bins=9682	0.762336119     0.000820850     0.002026215     0.000003769     0.000001079     0.000004700     
bins=9692	0.154411548     0.000193694     0.000414078     0.000003045     0.000000960     0.000002157     
bins=9702	0.270451157     0.000307508     0.000721032     0.000003121     0.000000970     0.000002527     
bins=9712	0.349775920     0.000388971     0.000931426     0.000003196     0.000000981     0.000002844     
bins=9722	0.414054555     0.000456201     0.001101900     0.000003268     0.000000990     0.000003132     
bins=9732	0.469508708     0.000514688     0.001249050     0.000003339     0.000001000     0.000003394     
bins=9742	0.518974903     0.000566760     0.001380523     0.000003409     0.000001009     0.000003639     
bins=9752	0.564031477     0.000614512     0.001500161     0.000003476     0.000001020     0.000003868     
bins=9762	0.605663197     0.000658696     0.001610616     0.000003541     0.000001030     0.000004087     
